"","NFR_wide.x","NFR_code","source","year","pollutant","emission","status","Code_2","NFR_wide.y","Code_3","NFR_mid","source_description"
"76147","G_Shipping","1A3dii","National navigation (shipping)",2045-01-01,"HCB",NA,"Projected","1A","Fuel Combustion Activities","1A3","Transport","National Navigation (shipping)"
"76148","G_Shipping","1A3dii","National navigation (shipping)",2045-01-01,"PCBs",NA,"Projected","1A","Fuel Combustion Activities","1A3","Transport","National Navigation (shipping)"
"76149","I_Offroad","1A3ei","Pipeline transport",2045-01-01,"NOx
(as NO2)",NA,"Projected","1A","Fuel Combustion Activities","1A4","Transport","Pipeline transport"
"76150","I_Offroad","1A3ei","Pipeline transport",2045-01-01,"NMVOC",NA,"Projected","1A","Fuel Combustion Activities","1A4","Transport","Pipeline transport"
"76151","I_Offroad","1A3ei","Pipeline transport",2045-01-01,"SOx 
(as SO2)",NA,"Projected","1A","Fuel Combustion Activities","1A4","Transport","Pipeline transport"
"76152","I_Offroad","1A3ei","Pipeline transport",2045-01-01,"PM2.5",NA,"Projected","1A","Fuel Combustion Activities","1A4","Transport","Pipeline transport"
"76153","I_Offroad","1A3ei","Pipeline transport",2045-01-01,"PM10",NA,"Projected","1A","Fuel Combustion Activities","1A4","Transport","Pipeline transport"
"76154","I_Offroad","1A3ei","Pipeline transport",2045-01-01,"TSP",NA,"Projected","1A","Fuel Combustion Activities","1A4","Transport","Pipeline transport"
"76155","I_Offroad","1A3ei","Pipeline transport",2045-01-01,"BC",NA,"Projected","1A","Fuel Combustion Activities","1A4","Transport","Pipeline transport"
"76156","I_Offroad","1A3ei","Pipeline transport",2045-01-01,"CO",NA,"Projected","1A","Fuel Combustion Activities","1A4","Transport","Pipeline transport"
"76157","I_Offroad","1A3ei","Pipeline transport",2045-01-01,"Pb",NA,"Projected","1A","Fuel Combustion Activities","1A4","Transport","Pipeline transport"
"76158","I_Offroad","1A3ei","Pipeline transport",2045-01-01,"Cd",NA,"Projected","1A","Fuel Combustion Activities","1A4","Transport","Pipeline transport"
"76159","I_Offroad","1A3ei","Pipeline transport",2045-01-01,"Hg",NA,"Projected","1A","Fuel Combustion Activities","1A4","Transport","Pipeline transport"
"76160","I_Offroad","1A3ei","Pipeline transport",2045-01-01,"As",NA,"Projected","1A","Fuel Combustion Activities","1A4","Transport","Pipeline transport"
"76161","I_Offroad","1A3ei","Pipeline transport",2045-01-01,"Cr",NA,"Projected","1A","Fuel Combustion Activities","1A4","Transport","Pipeline transport"
"76162","I_Offroad","1A3ei","Pipeline transport",2045-01-01,"Cu",NA,"Projected","1A","Fuel Combustion Activities","1A4","Transport","Pipeline transport"
"76163","I_Offroad","1A3ei","Pipeline transport",2045-01-01,"Ni",NA,"Projected","1A","Fuel Combustion Activities","1A4","Transport","Pipeline transport"
"76164","I_Offroad","1A3ei","Pipeline transport",2045-01-01,"Se",NA,"Projected","1A","Fuel Combustion Activities","1A4","Transport","Pipeline transport"
"76165","I_Offroad","1A3ei","Pipeline transport",2045-01-01,"Zn",NA,"Projected","1A","Fuel Combustion Activities","1A4","Transport","Pipeline transport"
"76166","I_Offroad","1A3ei","Pipeline transport",2045-01-01,"PCDD/ PCDF
(dioxins/ furans)",NA,"Projected","1A","Fuel Combustion Activities","1A4","Transport","Pipeline transport"
"76167","I_Offroad","1A3ei","Pipeline transport",2045-01-01,"benzo(a) pyrene",NA,"Projected","1A","Fuel Combustion Activities","1A4","Transport","Pipeline transport"
"76168","I_Offroad","1A3ei","Pipeline transport",2045-01-01,"benzo(b) fluoranthene",NA,"Projected","1A","Fuel Combustion Activities","1A4","Transport","Pipeline transport"
"76169","I_Offroad","1A3ei","Pipeline transport",2045-01-01,"benzo(k) fluoranthene",NA,"Projected","1A","Fuel Combustion Activities","1A4","Transport","Pipeline transport"
"76170","I_Offroad","1A3ei","Pipeline transport",2045-01-01,"Indeno (1,2,3-cd) pyrene",NA,"Projected","1A","Fuel Combustion Activities","1A4","Transport","Pipeline transport"
"76171","I_Offroad","1A3ei","Pipeline transport",2045-01-01,"Total PAHs",NA,"Projected","1A","Fuel Combustion Activities","1A4","Transport","Pipeline transport"
"76172","I_Offroad","1A3ei","Pipeline transport",2045-01-01,"HCB",NA,"Projected","1A","Fuel Combustion Activities","1A4","Transport","Pipeline transport"
"76173","I_Offroad","1A3ei","Pipeline transport",2045-01-01,"PCBs",NA,"Projected","1A","Fuel Combustion Activities","1A4","Transport","Pipeline transport"
"76174","I_Offroad","1A3eii","Other (please specify in the IIR)",2045-01-01,"NOx
(as NO2)",5.661125119836,"Projected","1A","Fuel Combustion Activities","1A3","Transport","Other transport"
"76175","I_Offroad","1A3eii","Other (please specify in the IIR)",2045-01-01,"NMVOC",0.754300350671,"Projected","1A","Fuel Combustion Activities","1A3","Transport","Other transport"
"76176","I_Offroad","1A3eii","Other (please specify in the IIR)",2045-01-01,"SOx 
(as SO2)",0.010369270795,"Projected","1A","Fuel Combustion Activities","1A3","Transport","Other transport"
"76177","I_Offroad","1A3eii","Other (please specify in the IIR)",2045-01-01,"NH3",0.006544189044,"Projected","1A","Fuel Combustion Activities","1A3","Transport","Other transport"
"76178","I_Offroad","1A3eii","Other (please specify in the IIR)",2045-01-01,"PM2.5",0.096363954181,"Projected","1A","Fuel Combustion Activities","1A3","Transport","Other transport"
"76179","I_Offroad","1A3eii","Other (please specify in the IIR)",2045-01-01,"PM10",0.096363954181,"Projected","1A","Fuel Combustion Activities","1A3","Transport","Other transport"
"76180","I_Offroad","1A3eii","Other (please specify in the IIR)",2045-01-01,"TSP",NA,"Projected","1A","Fuel Combustion Activities","1A3","Transport","Other transport"
"76181","I_Offroad","1A3eii","Other (please specify in the IIR)",2045-01-01,"BC",0.058481595612,"Projected","1A","Fuel Combustion Activities","1A3","Transport","Other transport"
"76182","I_Offroad","1A3eii","Other (please specify in the IIR)",2045-01-01,"CO",NA,"Projected","1A","Fuel Combustion Activities","1A3","Transport","Other transport"
"76183","I_Offroad","1A3eii","Other (please specify in the IIR)",2045-01-01,"Pb",NA,"Projected","1A","Fuel Combustion Activities","1A3","Transport","Other transport"
"76184","I_Offroad","1A3eii","Other (please specify in the IIR)",2045-01-01,"Cd",NA,"Projected","1A","Fuel Combustion Activities","1A3","Transport","Other transport"
"76185","I_Offroad","1A3eii","Other (please specify in the IIR)",2045-01-01,"Hg",NA,"Projected","1A","Fuel Combustion Activities","1A3","Transport","Other transport"
"76186","I_Offroad","1A3eii","Other (please specify in the IIR)",2045-01-01,"As",NA,"Projected","1A","Fuel Combustion Activities","1A3","Transport","Other transport"
"76187","I_Offroad","1A3eii","Other (please specify in the IIR)",2045-01-01,"Cr",NA,"Projected","1A","Fuel Combustion Activities","1A3","Transport","Other transport"
"76188","I_Offroad","1A3eii","Other (please specify in the IIR)",2045-01-01,"Cu",NA,"Projected","1A","Fuel Combustion Activities","1A3","Transport","Other transport"
"76189","I_Offroad","1A3eii","Other (please specify in the IIR)",2045-01-01,"Ni",NA,"Projected","1A","Fuel Combustion Activities","1A3","Transport","Other transport"
"76190","I_Offroad","1A3eii","Other (please specify in the IIR)",2045-01-01,"Se",NA,"Projected","1A","Fuel Combustion Activities","1A3","Transport","Other transport"
"76191","I_Offroad","1A3eii","Other (please specify in the IIR)",2045-01-01,"Zn",NA,"Projected","1A","Fuel Combustion Activities","1A3","Transport","Other transport"
"76192","I_Offroad","1A3eii","Other (please specify in the IIR)",2045-01-01,"PCDD/ PCDF
(dioxins/ furans)",NA,"Projected","1A","Fuel Combustion Activities","1A3","Transport","Other transport"
"76193","I_Offroad","1A3eii","Other (please specify in the IIR)",2045-01-01,"benzo(a) pyrene",NA,"Projected","1A","Fuel Combustion Activities","1A3","Transport","Other transport"
"76194","I_Offroad","1A3eii","Other (please specify in the IIR)",2045-01-01,"benzo(b) fluoranthene",NA,"Projected","1A","Fuel Combustion Activities","1A3","Transport","Other transport"
"76195","I_Offroad","1A3eii","Other (please specify in the IIR)",2045-01-01,"benzo(k) fluoranthene",NA,"Projected","1A","Fuel Combustion Activities","1A3","Transport","Other transport"
"76196","I_Offroad","1A3eii","Other (please specify in the IIR)",2045-01-01,"Indeno (1,2,3-cd) pyrene",NA,"Projected","1A","Fuel Combustion Activities","1A3","Transport","Other transport"
"76197","I_Offroad","1A3eii","Other (please specify in the IIR)",2045-01-01,"Total PAHs",NA,"Projected","1A","Fuel Combustion Activities","1A3","Transport","Other transport"
"76198","I_Offroad","1A3eii","Other (please specify in the IIR)",2045-01-01,"HCB",NA,"Projected","1A","Fuel Combustion Activities","1A3","Transport","Other transport"
"76199","I_Offroad","1A3eii","Other (please specify in the IIR)",2045-01-01,"PCBs",NA,"Projected","1A","Fuel Combustion Activities","1A3","Transport","Other transport"
"76200","C_OtherStationaryComb","1A4ai","Commercial/Institutional: Stationary",2045-01-01,"NOx
(as NO2)",46.189048041106,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/Industrial stationary combustion"
"76201","C_OtherStationaryComb","1A4ai","Commercial/Institutional: Stationary",2045-01-01,"NMVOC",4.600065959206,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/Industrial stationary combustion"
"76202","C_OtherStationaryComb","1A4ai","Commercial/Institutional: Stationary",2045-01-01,"SOx 
(as SO2)",1.619925592692,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/Industrial stationary combustion"
"76203","C_OtherStationaryComb","1A4ai","Commercial/Institutional: Stationary",2045-01-01,"NH3",0.014952936803,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/Industrial stationary combustion"
"76204","C_OtherStationaryComb","1A4ai","Commercial/Institutional: Stationary",2045-01-01,"PM2.5",1.388840986667,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/Industrial stationary combustion"
"76205","C_OtherStationaryComb","1A4ai","Commercial/Institutional: Stationary",2045-01-01,"PM10",1.543971341027,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/Industrial stationary combustion"
"76206","C_OtherStationaryComb","1A4ai","Commercial/Institutional: Stationary",2045-01-01,"TSP",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/Industrial stationary combustion"
"76207","C_OtherStationaryComb","1A4ai","Commercial/Institutional: Stationary",2045-01-01,"BC",0.540829153844,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/Industrial stationary combustion"
"76208","C_OtherStationaryComb","1A4ai","Commercial/Institutional: Stationary",2045-01-01,"CO",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/Industrial stationary combustion"
"76209","C_OtherStationaryComb","1A4ai","Commercial/Institutional: Stationary",2045-01-01,"Pb",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/Industrial stationary combustion"
"76210","C_OtherStationaryComb","1A4ai","Commercial/Institutional: Stationary",2045-01-01,"Cd",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/Industrial stationary combustion"
"76211","C_OtherStationaryComb","1A4ai","Commercial/Institutional: Stationary",2045-01-01,"Hg",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/Industrial stationary combustion"
"76212","C_OtherStationaryComb","1A4ai","Commercial/Institutional: Stationary",2045-01-01,"As",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/Industrial stationary combustion"
"76213","C_OtherStationaryComb","1A4ai","Commercial/Institutional: Stationary",2045-01-01,"Cr",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/Industrial stationary combustion"
"76214","C_OtherStationaryComb","1A4ai","Commercial/Institutional: Stationary",2045-01-01,"Cu",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/Industrial stationary combustion"
"76215","C_OtherStationaryComb","1A4ai","Commercial/Institutional: Stationary",2045-01-01,"Ni",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/Industrial stationary combustion"
"76216","C_OtherStationaryComb","1A4ai","Commercial/Institutional: Stationary",2045-01-01,"Se",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/Industrial stationary combustion"
"76217","C_OtherStationaryComb","1A4ai","Commercial/Institutional: Stationary",2045-01-01,"Zn",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/Industrial stationary combustion"
"76218","C_OtherStationaryComb","1A4ai","Commercial/Institutional: Stationary",2045-01-01,"PCDD/ PCDF
(dioxins/ furans)",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/Industrial stationary combustion"
"76219","C_OtherStationaryComb","1A4ai","Commercial/Institutional: Stationary",2045-01-01,"benzo(a) pyrene",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/Industrial stationary combustion"
"76220","C_OtherStationaryComb","1A4ai","Commercial/Institutional: Stationary",2045-01-01,"benzo(b) fluoranthene",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/Industrial stationary combustion"
"76221","C_OtherStationaryComb","1A4ai","Commercial/Institutional: Stationary",2045-01-01,"benzo(k) fluoranthene",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/Industrial stationary combustion"
"76222","C_OtherStationaryComb","1A4ai","Commercial/Institutional: Stationary",2045-01-01,"Indeno (1,2,3-cd) pyrene",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/Industrial stationary combustion"
"76223","C_OtherStationaryComb","1A4ai","Commercial/Institutional: Stationary",2045-01-01,"Total PAHs",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/Industrial stationary combustion"
"76224","C_OtherStationaryComb","1A4ai","Commercial/Institutional: Stationary",2045-01-01,"HCB",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/Industrial stationary combustion"
"76225","C_OtherStationaryComb","1A4ai","Commercial/Institutional: Stationary",2045-01-01,"PCBs",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/Industrial stationary combustion"
"76226","I_Offroad","1A4aii","Commercial/Institutional: Mobile",2045-01-01,"NOx
(as NO2)",2.761057658277,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/institutional: Mobile"
"76227","I_Offroad","1A4aii","Commercial/Institutional: Mobile",2045-01-01,"NMVOC",0.436757483169,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/institutional: Mobile"
"76228","I_Offroad","1A4aii","Commercial/Institutional: Mobile",2045-01-01,"SOx 
(as SO2)",0.003107359765,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/institutional: Mobile"
"76229","I_Offroad","1A4aii","Commercial/Institutional: Mobile",2045-01-01,"NH3",0.001270359464,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/institutional: Mobile"
"76230","I_Offroad","1A4aii","Commercial/Institutional: Mobile",2045-01-01,"PM2.5",0.015548093052,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/institutional: Mobile"
"76231","I_Offroad","1A4aii","Commercial/Institutional: Mobile",2045-01-01,"PM10",0.015548093052,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/institutional: Mobile"
"76232","I_Offroad","1A4aii","Commercial/Institutional: Mobile",2045-01-01,"TSP",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/institutional: Mobile"
"76233","I_Offroad","1A4aii","Commercial/Institutional: Mobile",2045-01-01,"BC",0.008855765376,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/institutional: Mobile"
"76234","I_Offroad","1A4aii","Commercial/Institutional: Mobile",2045-01-01,"CO",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/institutional: Mobile"
"76235","I_Offroad","1A4aii","Commercial/Institutional: Mobile",2045-01-01,"Pb",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/institutional: Mobile"
"76236","I_Offroad","1A4aii","Commercial/Institutional: Mobile",2045-01-01,"Cd",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/institutional: Mobile"
"76237","I_Offroad","1A4aii","Commercial/Institutional: Mobile",2045-01-01,"Hg",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/institutional: Mobile"
"76238","I_Offroad","1A4aii","Commercial/Institutional: Mobile",2045-01-01,"As",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/institutional: Mobile"
"76239","I_Offroad","1A4aii","Commercial/Institutional: Mobile",2045-01-01,"Cr",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/institutional: Mobile"
"76240","I_Offroad","1A4aii","Commercial/Institutional: Mobile",2045-01-01,"Cu",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/institutional: Mobile"
"76241","I_Offroad","1A4aii","Commercial/Institutional: Mobile",2045-01-01,"Ni",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/institutional: Mobile"
"76242","I_Offroad","1A4aii","Commercial/Institutional: Mobile",2045-01-01,"Se",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/institutional: Mobile"
"76243","I_Offroad","1A4aii","Commercial/Institutional: Mobile",2045-01-01,"Zn",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/institutional: Mobile"
"76244","I_Offroad","1A4aii","Commercial/Institutional: Mobile",2045-01-01,"PCDD/ PCDF
(dioxins/ furans)",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/institutional: Mobile"
"76245","I_Offroad","1A4aii","Commercial/Institutional: Mobile",2045-01-01,"benzo(a) pyrene",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/institutional: Mobile"
"76246","I_Offroad","1A4aii","Commercial/Institutional: Mobile",2045-01-01,"benzo(b) fluoranthene",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/institutional: Mobile"
"76247","I_Offroad","1A4aii","Commercial/Institutional: Mobile",2045-01-01,"benzo(k) fluoranthene",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/institutional: Mobile"
"76248","I_Offroad","1A4aii","Commercial/Institutional: Mobile",2045-01-01,"Indeno (1,2,3-cd) pyrene",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/institutional: Mobile"
"76249","I_Offroad","1A4aii","Commercial/Institutional: Mobile",2045-01-01,"Total PAHs",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/institutional: Mobile"
"76250","I_Offroad","1A4aii","Commercial/Institutional: Mobile",2045-01-01,"HCB",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/institutional: Mobile"
"76251","I_Offroad","1A4aii","Commercial/Institutional: Mobile",2045-01-01,"PCBs",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/institutional: Mobile"
"76252","C_OtherStationaryComb","1A4bi","Residential: Stationary",2045-01-01,"NOx
(as NO2)",22.029171893501,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Residential stationary combustion"
"76253","C_OtherStationaryComb","1A4bi","Residential: Stationary",2045-01-01,"NMVOC",17.155670912374,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Residential stationary combustion"
"76254","C_OtherStationaryComb","1A4bi","Residential: Stationary",2045-01-01,"SOx 
(as SO2)",5.945116926135,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Residential stationary combustion"
"76255","C_OtherStationaryComb","1A4bi","Residential: Stationary",2045-01-01,"NH3",0.267791073251,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Residential stationary combustion"
"76256","C_OtherStationaryComb","1A4bi","Residential: Stationary",2045-01-01,"PM2.5",7.090810411891,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Residential stationary combustion"
"76257","C_OtherStationaryComb","1A4bi","Residential: Stationary",2045-01-01,"PM10",7.278172623276,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Residential stationary combustion"
"76258","C_OtherStationaryComb","1A4bi","Residential: Stationary",2045-01-01,"TSP",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Residential stationary combustion"
"76259","C_OtherStationaryComb","1A4bi","Residential: Stationary",2045-01-01,"BC",1.367081798086,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Residential stationary combustion"
"76260","C_OtherStationaryComb","1A4bi","Residential: Stationary",2045-01-01,"CO",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Residential stationary combustion"
"76261","C_OtherStationaryComb","1A4bi","Residential: Stationary",2045-01-01,"Pb",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Residential stationary combustion"
"76262","C_OtherStationaryComb","1A4bi","Residential: Stationary",2045-01-01,"Cd",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Residential stationary combustion"
"76263","C_OtherStationaryComb","1A4bi","Residential: Stationary",2045-01-01,"Hg",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Residential stationary combustion"
"76264","C_OtherStationaryComb","1A4bi","Residential: Stationary",2045-01-01,"As",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Residential stationary combustion"
"76265","C_OtherStationaryComb","1A4bi","Residential: Stationary",2045-01-01,"Cr",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Residential stationary combustion"
"76266","C_OtherStationaryComb","1A4bi","Residential: Stationary",2045-01-01,"Cu",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Residential stationary combustion"
"76267","C_OtherStationaryComb","1A4bi","Residential: Stationary",2045-01-01,"Ni",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Residential stationary combustion"
"76268","C_OtherStationaryComb","1A4bi","Residential: Stationary",2045-01-01,"Se",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Residential stationary combustion"
"76269","C_OtherStationaryComb","1A4bi","Residential: Stationary",2045-01-01,"Zn",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Residential stationary combustion"
"76270","C_OtherStationaryComb","1A4bi","Residential: Stationary",2045-01-01,"PCDD/ PCDF
(dioxins/ furans)",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Residential stationary combustion"
"76271","C_OtherStationaryComb","1A4bi","Residential: Stationary",2045-01-01,"benzo(a) pyrene",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Residential stationary combustion"
"76272","C_OtherStationaryComb","1A4bi","Residential: Stationary",2045-01-01,"benzo(b) fluoranthene",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Residential stationary combustion"
"76273","C_OtherStationaryComb","1A4bi","Residential: Stationary",2045-01-01,"benzo(k) fluoranthene",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Residential stationary combustion"
"76274","C_OtherStationaryComb","1A4bi","Residential: Stationary",2045-01-01,"Indeno (1,2,3-cd) pyrene",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Residential stationary combustion"
"76275","C_OtherStationaryComb","1A4bi","Residential: Stationary",2045-01-01,"Total PAHs",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Residential stationary combustion"
"76276","C_OtherStationaryComb","1A4bi","Residential: Stationary",2045-01-01,"HCB",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Residential stationary combustion"
"76277","C_OtherStationaryComb","1A4bi","Residential: Stationary",2045-01-01,"PCBs",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Residential stationary combustion"
"76278","I_Offroad","1A4bii","Residential: Household and gardening (mobile)",2045-01-01,"NOx
(as NO2)",0.977406498788,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Household and gardening mobile combustion"
"76279","I_Offroad","1A4bii","Residential: Household and gardening (mobile)",2045-01-01,"NMVOC",1.536735255996,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Household and gardening mobile combustion"
"76280","I_Offroad","1A4bii","Residential: Household and gardening (mobile)",2045-01-01,"SOx 
(as SO2)",0.001316718067,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Household and gardening mobile combustion"
"76281","I_Offroad","1A4bii","Residential: Household and gardening (mobile)",2045-01-01,"NH3",0.000610006052,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Household and gardening mobile combustion"
"76282","I_Offroad","1A4bii","Residential: Household and gardening (mobile)",2045-01-01,"PM2.5",0.024875111661,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Household and gardening mobile combustion"
"76283","I_Offroad","1A4bii","Residential: Household and gardening (mobile)",2045-01-01,"PM10",0.024875111661,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Household and gardening mobile combustion"
"76284","I_Offroad","1A4bii","Residential: Household and gardening (mobile)",2045-01-01,"TSP",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Household and gardening mobile combustion"
"76285","I_Offroad","1A4bii","Residential: Household and gardening (mobile)",2045-01-01,"BC",0.011674462226,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Household and gardening mobile combustion"
"76286","I_Offroad","1A4bii","Residential: Household and gardening (mobile)",2045-01-01,"CO",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Household and gardening mobile combustion"
"76287","I_Offroad","1A4bii","Residential: Household and gardening (mobile)",2045-01-01,"Pb",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Household and gardening mobile combustion"
"76288","I_Offroad","1A4bii","Residential: Household and gardening (mobile)",2045-01-01,"Cd",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Household and gardening mobile combustion"
"76289","I_Offroad","1A4bii","Residential: Household and gardening (mobile)",2045-01-01,"Hg",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Household and gardening mobile combustion"
"76290","I_Offroad","1A4bii","Residential: Household and gardening (mobile)",2045-01-01,"As",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Household and gardening mobile combustion"
"76291","I_Offroad","1A4bii","Residential: Household and gardening (mobile)",2045-01-01,"Cr",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Household and gardening mobile combustion"
"76292","I_Offroad","1A4bii","Residential: Household and gardening (mobile)",2045-01-01,"Cu",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Household and gardening mobile combustion"
"76293","I_Offroad","1A4bii","Residential: Household and gardening (mobile)",2045-01-01,"Ni",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Household and gardening mobile combustion"
"76294","I_Offroad","1A4bii","Residential: Household and gardening (mobile)",2045-01-01,"Se",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Household and gardening mobile combustion"
"76295","I_Offroad","1A4bii","Residential: Household and gardening (mobile)",2045-01-01,"Zn",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Household and gardening mobile combustion"
"76296","I_Offroad","1A4bii","Residential: Household and gardening (mobile)",2045-01-01,"PCDD/ PCDF
(dioxins/ furans)",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Household and gardening mobile combustion"
"76297","I_Offroad","1A4bii","Residential: Household and gardening (mobile)",2045-01-01,"benzo(a) pyrene",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Household and gardening mobile combustion"
