"","NFR_wide.x","NFR_code","source","year","pollutant","emission","status","Code_2","NFR_wide.y","Code_3","NFR_mid","source_description"
"38079","B_Industry","2C3","Aluminium production",2011-01-01,"Total PAHs",0.03966654825,"Historic","2C","Industrial Processes and Product Use","2C3","Aluminium production","Aluminium production"
"38080","B_Industry","2C4","Magnesium production",2011-01-01,"PCDD/ PCDF
(dioxins/ furans)",0.01109025,"Historic","2C","Industrial Processes and Product Use","2C4","Magnesium production","Magnesium production"
"38081","B_Industry","2C5","Lead production",2011-01-01,"SOx 
(as SO2)",0.074655998151,"Historic","2C","Industrial Processes and Product Use","2C5","Lead production","Lead production"
"38082","B_Industry","2C5","Lead production",2011-01-01,"PM2.5",0.002081637146,"Historic","2C","Industrial Processes and Product Use","2C5","Lead production","Lead production"
"38083","B_Industry","2C5","Lead production",2011-01-01,"PM10",0.004163274292,"Historic","2C","Industrial Processes and Product Use","2C5","Lead production","Lead production"
"38084","B_Industry","2C5","Lead production",2011-01-01,"TSP",0.00514498142,"Historic","2C","Industrial Processes and Product Use","2C5","Lead production","Lead production"
"38085","B_Industry","2C5","Lead production",2011-01-01,"BC",NA,"Historic","2C","Industrial Processes and Product Use","2C5","Lead production","Lead production"
"38086","B_Industry","2C5","Lead production",2011-01-01,"CO",0.478671368073,"Historic","2C","Industrial Processes and Product Use","2C5","Lead production","Lead production"
"38087","B_Industry","2C5","Lead production",2011-01-01,"Pb",1.393888428041,"Historic","2C","Industrial Processes and Product Use","2C5","Lead production","Lead production"
"38088","B_Industry","2C5","Lead production",2011-01-01,"Cd",0.035353427803,"Historic","2C","Industrial Processes and Product Use","2C5","Lead production","Lead production"
"38089","B_Industry","2C5","Lead production",2011-01-01,"Hg",0.12379462563,"Historic","2C","Industrial Processes and Product Use","2C5","Lead production","Lead production"
"38090","B_Industry","2C5","Lead production",2011-01-01,"As",0.016571284334,"Historic","2C","Industrial Processes and Product Use","2C5","Lead production","Lead production"
"38091","B_Industry","2C5","Lead production",2011-01-01,"Cu",0.135500417941,"Historic","2C","Industrial Processes and Product Use","2C5","Lead production","Lead production"
"38092","B_Industry","2C5","Lead production",2011-01-01,"Se",0.052777072952,"Historic","2C","Industrial Processes and Product Use","2C5","Lead production","Lead production"
"38093","B_Industry","2C5","Lead production",2011-01-01,"Zn",0.32509212672,"Historic","2C","Industrial Processes and Product Use","2C5","Lead production","Lead production"
"38094","B_Industry","2C5","Lead production",2011-01-01,"PCDD/ PCDF
(dioxins/ furans)",0.343795577643,"Historic","2C","Industrial Processes and Product Use","2C5","Lead production","Lead production"
"38095","B_Industry","2C5","Lead production",2011-01-01,"PCBs",0.00088,"Historic","2C","Industrial Processes and Product Use","2C5","Lead production","Lead production"
"38096","B_Industry","2C6","Zinc production",2011-01-01,"PM2.5",0.001010451375,"Historic","2C","Industrial Processes and Product Use","2C6","Zinc production","Zinc production"
"38097","B_Industry","2C6","Zinc production",2011-01-01,"PM10",0.001321359491,"Historic","2C","Industrial Processes and Product Use","2C6","Zinc production","Zinc production"
"38098","B_Industry","2C6","Zinc production",2011-01-01,"TSP",0.001632267607,"Historic","2C","Industrial Processes and Product Use","2C6","Zinc production","Zinc production"
"38099","B_Industry","2C6","Zinc production",2011-01-01,"Cd",0.000659542288,"Historic","2C","Industrial Processes and Product Use","2C6","Zinc production","Zinc production"
"38100","B_Industry","2C6","Zinc production",2011-01-01,"Zn",2.603547381826,"Historic","2C","Industrial Processes and Product Use","2C6","Zinc production","Zinc production"
"38101","B_Industry","2C6","Zinc production",2011-01-01,"PCDD/ PCDF
(dioxins/ furans)",0.072,"Historic","2C","Industrial Processes and Product Use","2C6","Zinc production","Zinc production"
"38102","B_Industry","2C7a","Copper production",2011-01-01,"PM2.5",0.003367454741,"Historic","2C","Industrial Processes and Product Use","2C7","Copper production","Copper production"
"38103","B_Industry","2C7a","Copper production",2011-01-01,"PM10",0.004430861502,"Historic","2C","Industrial Processes and Product Use","2C7","Copper production","Copper production"
"38104","B_Industry","2C7a","Copper production",2011-01-01,"TSP",0.005671502722,"Historic","2C","Industrial Processes and Product Use","2C7","Copper production","Copper production"
"38105","B_Industry","2C7a","Copper production",2011-01-01,"BC",3.367455e-06,"Historic","2C","Industrial Processes and Product Use","2C7","Copper production","Copper production"
"38106","B_Industry","2C7a","Copper production",2011-01-01,"CO",0.237897739741,"Historic","2C","Industrial Processes and Product Use","2C7","Copper production","Copper production"
"38107","B_Industry","2C7a","Copper production",2011-01-01,"Pb",0.082016971031,"Historic","2C","Industrial Processes and Product Use","2C7","Copper production","Copper production"
"38108","B_Industry","2C7a","Copper production",2011-01-01,"Cd",0.004941902039,"Historic","2C","Industrial Processes and Product Use","2C7","Copper production","Copper production"
"38109","B_Industry","2C7a","Copper production",2011-01-01,"Hg",0.001,"Historic","2C","Industrial Processes and Product Use","2C7","Copper production","Copper production"
"38110","B_Industry","2C7a","Copper production",2011-01-01,"As",0.003135710728,"Historic","2C","Industrial Processes and Product Use","2C7","Copper production","Copper production"
"38111","B_Industry","2C7a","Copper production",2011-01-01,"Cu",0.262764792916,"Historic","2C","Industrial Processes and Product Use","2C7","Copper production","Copper production"
"38112","B_Industry","2C7a","Copper production",2011-01-01,"Ni",0.04771922979,"Historic","2C","Industrial Processes and Product Use","2C7","Copper production","Copper production"
"38113","B_Industry","2C7a","Copper production",2011-01-01,"Zn",0.578331266857,"Historic","2C","Industrial Processes and Product Use","2C7","Copper production","Copper production"
"38114","B_Industry","2C7a","Copper production",2011-01-01,"PCDD/ PCDF
(dioxins/ furans)",0.07067539448,"Historic","2C","Industrial Processes and Product Use","2C7","Copper production","Copper production"
"38115","B_Industry","2C7a","Copper production",2011-01-01,"PCBs",0.00052836,"Historic","2C","Industrial Processes and Product Use","2C7","Copper production","Copper production"
"38116","B_Industry","2C7b","Nickel production",2011-01-01,"Ni",0.0365,"Historic","2C","Industrial Processes and Product Use","2C7","Nickel production","Nickel production"
"38117","B_Industry","2C7b","Nickel production",2011-01-01,"PCDD/ PCDF
(dioxins/ furans)",0.5049,"Historic","2C","Industrial Processes and Product Use","2C7","Nickel production","Nickel production"
"38118","B_Industry","2C7c","Other metal production (please specify in the IIR)",2011-01-01,"NH3",0.0027,"Historic","2C","Industrial Processes and Product Use","2C7","Other metal production","Other metal production"
"38119","B_Industry","2C7c","Other metal production (please specify in the IIR)",2011-01-01,"PM2.5",0.406758584533,"Historic","2C","Industrial Processes and Product Use","2C7","Other metal production","Other metal production"
"38120","B_Industry","2C7c","Other metal production (please specify in the IIR)",2011-01-01,"PM10",0.420294297014,"Historic","2C","Industrial Processes and Product Use","2C7","Other metal production","Other metal production"
"38121","B_Industry","2C7c","Other metal production (please specify in the IIR)",2011-01-01,"TSP",0.456841627299,"Historic","2C","Industrial Processes and Product Use","2C7","Other metal production","Other metal production"
"38122","B_Industry","2C7c","Other metal production (please specify in the IIR)",2011-01-01,"BC",NA,"Historic","2C","Industrial Processes and Product Use","2C7","Other metal production","Other metal production"
"38123","B_Industry","2C7c","Other metal production (please specify in the IIR)",2011-01-01,"CO",0.737877,"Historic","2C","Industrial Processes and Product Use","2C7","Other metal production","Other metal production"
"38124","B_Industry","2C7c","Other metal production (please specify in the IIR)",2011-01-01,"Pb",4.66106502004,"Historic","2C","Industrial Processes and Product Use","2C7","Other metal production","Other metal production"
"38125","B_Industry","2C7c","Other metal production (please specify in the IIR)",2011-01-01,"Cd",0.103187928617,"Historic","2C","Industrial Processes and Product Use","2C7","Other metal production","Other metal production"
"38126","B_Industry","2C7c","Other metal production (please specify in the IIR)",2011-01-01,"Hg",0.303867330833,"Historic","2C","Industrial Processes and Product Use","2C7","Other metal production","Other metal production"
"38127","B_Industry","2C7c","Other metal production (please specify in the IIR)",2011-01-01,"As",0.144214678881,"Historic","2C","Industrial Processes and Product Use","2C7","Other metal production","Other metal production"
"38128","B_Industry","2C7c","Other metal production (please specify in the IIR)",2011-01-01,"Cr",2.29926817651,"Historic","2C","Industrial Processes and Product Use","2C7","Other metal production","Other metal production"
"38129","B_Industry","2C7c","Other metal production (please specify in the IIR)",2011-01-01,"Cu",1.66760374106,"Historic","2C","Industrial Processes and Product Use","2C7","Other metal production","Other metal production"
"38130","B_Industry","2C7c","Other metal production (please specify in the IIR)",2011-01-01,"Ni",0.765848045537,"Historic","2C","Industrial Processes and Product Use","2C7","Other metal production","Other metal production"
"38131","B_Industry","2C7c","Other metal production (please specify in the IIR)",2011-01-01,"Se",0.124045022519,"Historic","2C","Industrial Processes and Product Use","2C7","Other metal production","Other metal production"
"38132","B_Industry","2C7c","Other metal production (please specify in the IIR)",2011-01-01,"Zn",8.338603789197,"Historic","2C","Industrial Processes and Product Use","2C7","Other metal production","Other metal production"
"38133","B_Industry","2C7c","Other metal production (please specify in the IIR)",2011-01-01,"PCDD/ PCDF
(dioxins/ furans)",1.015546045266,"Historic","2C","Industrial Processes and Product Use","2C7","Other metal production","Other metal production"
"38134","B_Industry","2C7d","Storage, handling and transport of metal products 
(please specify in the IIR)",2011-01-01,"PM2.5",NA,"Historic","2C","Industrial Processes and Product Use","2C8","Storage, handling and transport of metal products  (please specify in the IIR)","Storage, handling and transport of metal products"
"38135","B_Industry","2C7d","Storage, handling and transport of metal products 
(please specify in the IIR)",2011-01-01,"PM10",NA,"Historic","2C","Industrial Processes and Product Use","2C8","Storage, handling and transport of metal products  (please specify in the IIR)","Storage, handling and transport of metal products"
"38136","B_Industry","2C7d","Storage, handling and transport of metal products 
(please specify in the IIR)",2011-01-01,"TSP",NA,"Historic","2C","Industrial Processes and Product Use","2C8","Storage, handling and transport of metal products  (please specify in the IIR)","Storage, handling and transport of metal products"
"38137","B_Industry","2C7d","Storage, handling and transport of metal products 
(please specify in the IIR)",2011-01-01,"Pb",NA,"Historic","2C","Industrial Processes and Product Use","2C8","Storage, handling and transport of metal products  (please specify in the IIR)","Storage, handling and transport of metal products"
"38138","B_Industry","2C7d","Storage, handling and transport of metal products 
(please specify in the IIR)",2011-01-01,"Cd",NA,"Historic","2C","Industrial Processes and Product Use","2C8","Storage, handling and transport of metal products  (please specify in the IIR)","Storage, handling and transport of metal products"
"38139","B_Industry","2C7d","Storage, handling and transport of metal products 
(please specify in the IIR)",2011-01-01,"Hg",NA,"Historic","2C","Industrial Processes and Product Use","2C8","Storage, handling and transport of metal products  (please specify in the IIR)","Storage, handling and transport of metal products"
"38140","B_Industry","2C7d","Storage, handling and transport of metal products 
(please specify in the IIR)",2011-01-01,"As",NA,"Historic","2C","Industrial Processes and Product Use","2C8","Storage, handling and transport of metal products  (please specify in the IIR)","Storage, handling and transport of metal products"
"38141","B_Industry","2C7d","Storage, handling and transport of metal products 
(please specify in the IIR)",2011-01-01,"Cr",NA,"Historic","2C","Industrial Processes and Product Use","2C8","Storage, handling and transport of metal products  (please specify in the IIR)","Storage, handling and transport of metal products"
"38142","B_Industry","2C7d","Storage, handling and transport of metal products 
(please specify in the IIR)",2011-01-01,"Cu",NA,"Historic","2C","Industrial Processes and Product Use","2C8","Storage, handling and transport of metal products  (please specify in the IIR)","Storage, handling and transport of metal products"
"38143","B_Industry","2C7d","Storage, handling and transport of metal products 
(please specify in the IIR)",2011-01-01,"Ni",NA,"Historic","2C","Industrial Processes and Product Use","2C8","Storage, handling and transport of metal products  (please specify in the IIR)","Storage, handling and transport of metal products"
"38144","B_Industry","2C7d","Storage, handling and transport of metal products 
(please specify in the IIR)",2011-01-01,"Se",NA,"Historic","2C","Industrial Processes and Product Use","2C8","Storage, handling and transport of metal products  (please specify in the IIR)","Storage, handling and transport of metal products"
"38145","B_Industry","2C7d","Storage, handling and transport of metal products 
(please specify in the IIR)",2011-01-01,"Zn",NA,"Historic","2C","Industrial Processes and Product Use","2C8","Storage, handling and transport of metal products  (please specify in the IIR)","Storage, handling and transport of metal products"
"38146","E_Solvents","2D3a","Domestic solvent use including fungicides",2011-01-01,"NMVOC",166.59920534941,"Historic","2D","Industrial Processes and Product Use","2D3","Domestic solvent use including fungicides","Domestic solvent use including fungicides"
"38147","E_Solvents","2D3a","Domestic solvent use including fungicides",2011-01-01,"NH3",1.20568245471,"Historic","2D","Industrial Processes and Product Use","2D3","Domestic solvent use including fungicides","Domestic solvent use including fungicides"
"38148","E_Solvents","2D3a","Domestic solvent use including fungicides",2011-01-01,"Hg",NA,"Historic","2D","Industrial Processes and Product Use","2D3","Domestic solvent use including fungicides","Domestic solvent use including fungicides"
"38149","B_Industry","2D3b","Road paving with asphalt",2011-01-01,"NMVOC",1.0437438574,"Historic","2D","Industrial Processes and Product Use","2D3","Road paving and asphalt","Road paving and asphalt"
"38150","B_Industry","2D3b","Road paving with asphalt",2011-01-01,"PM2.5",0.224576,"Historic","2D","Industrial Processes and Product Use","2D3","Road paving and asphalt","Road paving and asphalt"
"38151","B_Industry","2D3b","Road paving with asphalt",2011-01-01,"PM10",0.7744,"Historic","2D","Industrial Processes and Product Use","2D3","Road paving and asphalt","Road paving and asphalt"
"38152","B_Industry","2D3b","Road paving with asphalt",2011-01-01,"TSP",0.823829787053,"Historic","2D","Industrial Processes and Product Use","2D3","Road paving and asphalt","Road paving and asphalt"
"38153","B_Industry","2D3b","Road paving with asphalt",2011-01-01,"BC",0.012800832,"Historic","2D","Industrial Processes and Product Use","2D3","Road paving and asphalt","Road paving and asphalt"
"38154","B_Industry","2D3b","Road paving with asphalt",2011-01-01,"PCDD/ PCDF
(dioxins/ furans)",0.13552,"Historic","2D","Industrial Processes and Product Use","2D3","Road paving and asphalt","Road paving and asphalt"
"38155","B_Industry","2D3b","Road paving with asphalt",2011-01-01,"benzo(a) pyrene",0.008784251831,"Historic","2D","Industrial Processes and Product Use","2D3","Road paving and asphalt","Road paving and asphalt"
"38156","B_Industry","2D3b","Road paving with asphalt",2011-01-01,"benzo(k) fluoranthene",0.001460564438,"Historic","2D","Industrial Processes and Product Use","2D3","Road paving and asphalt","Road paving and asphalt"
"38157","B_Industry","2D3b","Road paving with asphalt",2011-01-01,"Total PAHs",0.010244816269,"Historic","2D","Industrial Processes and Product Use","2D3","Road paving and asphalt","Road paving and asphalt"
"38158","B_Industry","2D3c","Asphalt roofing",2011-01-01,"NMVOC",NA,"Historic","2D","Industrial Processes and Product Use","2D4","Asphalt roofing","Asphalt roofing"
"38159","E_Solvents","2D3d","Coating applications",2011-01-01,"NMVOC",94.12439820809,"Historic","2D","Industrial Processes and Product Use","2D3","Coating applications","Coating applications"
"38160","E_Solvents","2D3d","Coating applications",2011-01-01,"PM2.5",0.218759040954,"Historic","2D","Industrial Processes and Product Use","2D3","Coating applications","Coating applications"
"38161","E_Solvents","2D3d","Coating applications",2011-01-01,"PM10",0.526983431297,"Historic","2D","Industrial Processes and Product Use","2D3","Coating applications","Coating applications"
"38162","E_Solvents","2D3d","Coating applications",2011-01-01,"TSP",0.560620671469,"Historic","2D","Industrial Processes and Product Use","2D3","Coating applications","Coating applications"
"38163","E_Solvents","2D3e","Degreasing",2011-01-01,"NMVOC",12.162665005217,"Historic","2D","Industrial Processes and Product Use","2D3","Degreasing","Degreasing"
"38164","E_Solvents","2D3f","Dry cleaning",2011-01-01,"NMVOC",0.716041755212,"Historic","2D","Industrial Processes and Product Use","2D3","Dry Cleaning","Dry Cleaning"
"38165","E_Solvents","2D3g","Chemical products",2011-01-01,"NMVOC",10.09270464803,"Historic","2D","Industrial Processes and Product Use","2D3","Chemical Products","Chemical Products"
"38166","E_Solvents","2D3g","Chemical products",2011-01-01,"PM2.5",0.04793803117,"Historic","2D","Industrial Processes and Product Use","2D3","Chemical Products","Chemical Products"
"38167","E_Solvents","2D3g","Chemical products",2011-01-01,"PM10",0.136965803344,"Historic","2D","Industrial Processes and Product Use","2D3","Chemical Products","Chemical Products"
"38168","E_Solvents","2D3g","Chemical products",2011-01-01,"TSP",0.145708301398,"Historic","2D","Industrial Processes and Product Use","2D3","Chemical Products","Chemical Products"
"38169","E_Solvents","2D3g","Chemical products",2011-01-01,"benzo(a) pyrene",NA,"Historic","2D","Industrial Processes and Product Use","2D3","Chemical Products","Chemical Products"
"38170","E_Solvents","2D3g","Chemical products",2011-01-01,"benzo(b) fluoranthene",NA,"Historic","2D","Industrial Processes and Product Use","2D3","Chemical Products","Chemical Products"
"38171","E_Solvents","2D3g","Chemical products",2011-01-01,"benzo(k) fluoranthene",NA,"Historic","2D","Industrial Processes and Product Use","2D3","Chemical Products","Chemical Products"
"38172","E_Solvents","2D3g","Chemical products",2011-01-01,"Indeno (1,2,3-cd) pyrene",NA,"Historic","2D","Industrial Processes and Product Use","2D3","Chemical Products","Chemical Products"
"38173","E_Solvents","2D3g","Chemical products",2011-01-01,"Total PAHs",NA,"Historic","2D","Industrial Processes and Product Use","2D3","Chemical Products","Chemical Products"
"38174","E_Solvents","2D3h","Printing",2011-01-01,"NMVOC",12.425347476131,"Historic","2D","Industrial Processes and Product Use","2D3","Printing","Printing"
"38175","E_Solvents","2D3i","Other solvent use (please specify in the IIR)",2011-01-01,"NMVOC",35.681784711877,"Historic","2D","Industrial Processes and Product Use","2D3","Other solvent use","Other solvent use"
"38176","E_Solvents","2G","Other product use (please specify in the IIR)",2011-01-01,"NOx
(as NO2)",0.090458198734,"Historic","2G","Industrial Processes and Product Use","2G","Other product use (please specify in the IIR)","Other product use"
"38177","E_Solvents","2G","Other product use (please specify in the IIR)",2011-01-01,"NMVOC",0.23526272,"Historic","2G","Industrial Processes and Product Use","2G","Other product use (please specify in the IIR)","Other product use"
"38178","E_Solvents","2G","Other product use (please specify in the IIR)",2011-01-01,"SOx 
(as SO2)",0.784170687111,"Historic","2G","Industrial Processes and Product Use","2G","Other product use (please specify in the IIR)","Other product use"
"38179","E_Solvents","2G","Other product use (please specify in the IIR)",2011-01-01,"NH3",0.2017232,"Historic","2G","Industrial Processes and Product Use","2G","Other product use (please specify in the IIR)","Other product use"
"38180","E_Solvents","2G","Other product use (please specify in the IIR)",2011-01-01,"PM2.5",1.904491793608,"Historic","2G","Industrial Processes and Product Use","2G","Other product use (please specify in the IIR)","Other product use"
"38181","E_Solvents","2G","Other product use (please specify in the IIR)",2011-01-01,"PM10",2.451426651928,"Historic","2G","Industrial Processes and Product Use","2G","Other product use (please specify in the IIR)","Other product use"
"38182","E_Solvents","2G","Other product use (please specify in the IIR)",2011-01-01,"TSP",2.564392980056,"Historic","2G","Industrial Processes and Product Use","2G","Other product use (please specify in the IIR)","Other product use"
"38183","E_Solvents","2G","Other product use (please specify in the IIR)",2011-01-01,"BC",0.005905872,"Historic","2G","Industrial Processes and Product Use","2G","Other product use (please specify in the IIR)","Other product use"
"38184","E_Solvents","2G","Other product use (please specify in the IIR)",2011-01-01,"CO",2.759805265185,"Historic","2G","Industrial Processes and Product Use","2G","Other product use (please specify in the IIR)","Other product use"
"38185","E_Solvents","2G","Other product use (please specify in the IIR)",2011-01-01,"Pb",8.947899857815,"Historic","2G","Industrial Processes and Product Use","2G","Other product use (please specify in the IIR)","Other product use"
"38186","E_Solvents","2G","Other product use (please specify in the IIR)",2011-01-01,"Cd",1.777389900681,"Historic","2G","Industrial Processes and Product Use","2G","Other product use (please specify in the IIR)","Other product use"
"38187","E_Solvents","2G","Other product use (please specify in the IIR)",2011-01-01,"Hg",0.000649755876,"Historic","2G","Industrial Processes and Product Use","2G","Other product use (please specify in the IIR)","Other product use"
"38188","E_Solvents","2G","Other product use (please specify in the IIR)",2011-01-01,"As",0.015160970447,"Historic","2G","Industrial Processes and Product Use","2G","Other product use (please specify in the IIR)","Other product use"
"38189","E_Solvents","2G","Other product use (please specify in the IIR)",2011-01-01,"Cr",6.485347277089,"Historic","2G","Industrial Processes and Product Use","2G","Other product use (please specify in the IIR)","Other product use"
"38190","E_Solvents","2G","Other product use (please specify in the IIR)",2011-01-01,"Cu",260.909679951273,"Historic","2G","Industrial Processes and Product Use","2G","Other product use (please specify in the IIR)","Other product use"
"38191","E_Solvents","2G","Other product use (please specify in the IIR)",2011-01-01,"Ni",10.949613802455,"Historic","2G","Industrial Processes and Product Use","2G","Other product use (please specify in the IIR)","Other product use"
"38192","E_Solvents","2G","Other product use (please specify in the IIR)",2011-01-01,"Se",1.49146551369,"Historic","2G","Industrial Processes and Product Use","2G","Other product use (please specify in the IIR)","Other product use"
"38193","E_Solvents","2G","Other product use (please specify in the IIR)",2011-01-01,"Zn",150.99322849768,"Historic","2G","Industrial Processes and Product Use","2G","Other product use (please specify in the IIR)","Other product use"
"38194","E_Solvents","2G","Other product use (please specify in the IIR)",2011-01-01,"PCDD/ PCDF
(dioxins/ furans)",0.0048608,"Historic","2G","Industrial Processes and Product Use","2G","Other product use (please specify in the IIR)","Other product use"
"38195","E_Solvents","2G","Other product use (please specify in the IIR)",2011-01-01,"benzo(a) pyrene",0.005395488,"Historic","2G","Industrial Processes and Product Use","2G","Other product use (please specify in the IIR)","Other product use"
"38196","E_Solvents","2G","Other product use (please specify in the IIR)",2011-01-01,"benzo(b) fluoranthene",0.00218736,"Historic","2G","Industrial Processes and Product Use","2G","Other product use (please specify in the IIR)","Other product use"
"38197","E_Solvents","2G","Other product use (please specify in the IIR)",2011-01-01,"benzo(k) fluoranthene",0.00218736,"Historic","2G","Industrial Processes and Product Use","2G","Other product use (please specify in the IIR)","Other product use"
"38198","E_Solvents","2G","Other product use (please specify in the IIR)",2011-01-01,"Indeno (1,2,3-cd) pyrene",0.00218736,"Historic","2G","Industrial Processes and Product Use","2G","Other product use (please specify in the IIR)","Other product use"
"38199","E_Solvents","2G","Other product use (please specify in the IIR)",2011-01-01,"Total PAHs",0.011957568,"Historic","2G","Industrial Processes and Product Use","2G","Other product use (please specify in the IIR)","Other product use"
"38200","B_Industry","2H1","Pulp and paper industry",2011-01-01,"NOx
(as NO2)",NA,"Historic","2H","Industrial Processes and Product Use","2H1","Pulp and paper industry","Pulp and paper industry"
"38201","B_Industry","2H1","Pulp and paper industry",2011-01-01,"NMVOC",1.774635797788,"Historic","2H","Industrial Processes and Product Use","2H1","Pulp and paper industry","Pulp and paper industry"
"38202","B_Industry","2H1","Pulp and paper industry",2011-01-01,"SOx 
(as SO2)",NA,"Historic","2H","Industrial Processes and Product Use","2H1","Pulp and paper industry","Pulp and paper industry"
"38203","B_Industry","2H1","Pulp and paper industry",2011-01-01,"PM2.5",NA,"Historic","2H","Industrial Processes and Product Use","2H1","Pulp and paper industry","Pulp and paper industry"
"38204","B_Industry","2H1","Pulp and paper industry",2011-01-01,"PM10",NA,"Historic","2H","Industrial Processes and Product Use","2H1","Pulp and paper industry","Pulp and paper industry"
"38205","B_Industry","2H1","Pulp and paper industry",2011-01-01,"TSP",NA,"Historic","2H","Industrial Processes and Product Use","2H1","Pulp and paper industry","Pulp and paper industry"
"38206","B_Industry","2H1","Pulp and paper industry",2011-01-01,"BC",NA,"Historic","2H","Industrial Processes and Product Use","2H1","Pulp and paper industry","Pulp and paper industry"
"38207","B_Industry","2H1","Pulp and paper industry",2011-01-01,"CO",NA,"Historic","2H","Industrial Processes and Product Use","2H1","Pulp and paper industry","Pulp and paper industry"
"38208","B_Industry","2H2","Food and beverages industry",2011-01-01,"NMVOC",91.190731478708,"Historic","2H","Industrial Processes and Product Use","2H2","Food and beverages industry","Food and beverages industry"
"38209","B_Industry","2H2","Food and beverages industry",2011-01-01,"NH3",0.8504101,"Historic","2H","Industrial Processes and Product Use","2H2","Food and beverages industry","Food and beverages industry"
"38210","B_Industry","2H3","Other industrial processes (please specify in the IIR)",2011-01-01,"PM2.5",0.392369726188,"Historic","2H","Industrial Processes and Product Use","2H3","Other industrial processes","Other industrial processes"
"38211","B_Industry","2H3","Other industrial processes (please specify in the IIR)",2011-01-01,"PM10",1.307899087294,"Historic","2H","Industrial Processes and Product Use","2H3","Other industrial processes","Other industrial processes"
"38212","B_Industry","2H3","Other industrial processes (please specify in the IIR)",2011-01-01,"TSP",1.538704808273,"Historic","2H","Industrial Processes and Product Use","2H3","Other industrial processes","Other industrial processes"
"38213","B_Industry","2I","Wood processing",2011-01-01,"NMVOC",1.31708992394,"Historic","2I","Industrial Processes and Product Use","2I","Wood Processing","Wood Processing"
"38214","B_Industry","2I","Wood processing",2011-01-01,"PM2.5",0.932852630449,"Historic","2I","Industrial Processes and Product Use","2I","Wood Processing","Wood Processing"
"38215","B_Industry","2I","Wood processing",2011-01-01,"PM10",1.166065788062,"Historic","2I","Industrial Processes and Product Use","2I","Wood Processing","Wood Processing"
"38216","B_Industry","2I","Wood processing",2011-01-01,"TSP",1.240495518942,"Historic","2I","Industrial Processes and Product Use","2I","Wood Processing","Wood Processing"
"38217","B_Industry","2I","Wood processing",2011-01-01,"Pb",4.177546227119,"Historic","2I","Industrial Processes and Product Use","2I","Wood Processing","Wood Processing"
"38218","B_Industry","2I","Wood processing",2011-01-01,"Cd",0.041273984299,"Historic","2I","Industrial Processes and Product Use","2I","Wood Processing","Wood Processing"
"38219","B_Industry","2I","Wood processing",2011-01-01,"Hg",0.029869794673,"Historic","2I","Industrial Processes and Product Use","2I","Wood Processing","Wood Processing"
"38220","B_Industry","2I","Wood processing",2011-01-01,"As",0.173529597874,"Historic","2I","Industrial Processes and Product Use","2I","Wood Processing","Wood Processing"
"38221","B_Industry","2I","Wood processing",2011-01-01,"Cr",0.444878467185,"Historic","2I","Industrial Processes and Product Use","2I","Wood Processing","Wood Processing"
"38222","B_Industry","2I","Wood processing",2011-01-01,"Cu",0.488519056464,"Historic","2I","Industrial Processes and Product Use","2I","Wood Processing","Wood Processing"
"38223","B_Industry","2I","Wood processing",2011-01-01,"Ni",0.445265815219,"Historic","2I","Industrial Processes and Product Use","2I","Wood Processing","Wood Processing"
"38224","B_Industry","2I","Wood processing",2011-01-01,"Zn",1.049484006211,"Historic","2I","Industrial Processes and Product Use","2I","Wood Processing","Wood Processing"
"38225","B_Industry","2I","Wood processing",2011-01-01,"benzo(a) pyrene",0.012928542994,"Historic","2I","Industrial Processes and Product Use","2I","Wood Processing","Wood Processing"
"38226","B_Industry","2I","Wood processing",2011-01-01,"benzo(b) fluoranthene",0.006525835987,"Historic","2I","Industrial Processes and Product Use","2I","Wood Processing","Wood Processing"
"38227","B_Industry","2I","Wood processing",2011-01-01,"benzo(k) fluoranthene",0.006525835987,"Historic","2I","Industrial Processes and Product Use","2I","Wood Processing","Wood Processing"
"38228","B_Industry","2I","Wood processing",2011-01-01,"Indeno (1,2,3-cd) pyrene",0.006525835987,"Historic","2I","Industrial Processes and Product Use","2I","Wood Processing","Wood Processing"
"38229","B_Industry","2I","Wood processing",2011-01-01,"Total PAHs",0.032506050955,"Historic","2I","Industrial Processes and Product Use","2I","Wood Processing","Wood Processing"
"38230","B_Industry","2J","Production of POPs",2011-01-01,"NOx
(as NO2)",NA,"Historic","2J","Industrial Processes and Product Use","2J","Production of POPs","Production of POPs"
"38231","B_Industry","2J","Production of POPs",2011-01-01,"NMVOC",NA,"Historic","2J","Industrial Processes and Product Use","2J","Production of POPs","Production of POPs"
"38232","B_Industry","2J","Production of POPs",2011-01-01,"SOx 
(as SO2)",NA,"Historic","2J","Industrial Processes and Product Use","2J","Production of POPs","Production of POPs"
"38233","B_Industry","2J","Production of POPs",2011-01-01,"NH3",NA,"Historic","2J","Industrial Processes and Product Use","2J","Production of POPs","Production of POPs"
"38234","B_Industry","2J","Production of POPs",2011-01-01,"PM2.5",NA,"Historic","2J","Industrial Processes and Product Use","2J","Production of POPs","Production of POPs"
"38235","B_Industry","2J","Production of POPs",2011-01-01,"PM10",NA,"Historic","2J","Industrial Processes and Product Use","2J","Production of POPs","Production of POPs"
"38236","B_Industry","2J","Production of POPs",2011-01-01,"TSP",NA,"Historic","2J","Industrial Processes and Product Use","2J","Production of POPs","Production of POPs"
